"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Depth_metres_mean","Richness","Temp_bin","AbsLatitude","LatRegion"
"SRR7287151.SRS3401913","SRS3401913","SGRP71700","soil;field","AMPLICON",5.25,NA,NA,NA,1267,5,NA,"Unknown"
"SRR3592956.SRS1469029","SRS1469029","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,NA,834,5,NA,"Unknown"
"SRR3592957.SRS1469031","SRS1469031","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,NA,876,5,NA,"Unknown"
"SRR3592958.SRS1469030","SRS1469030","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,NA,906,5,NA,"Unknown"
"SRR3592962.SRS1469035","SRS1469035","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,NA,899,5,NA,"Unknown"
"SRR3592960.SRS1469033","SRS1469033","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,NA,893,5,NA,"Unknown"
"SRR3592963.SRS1469036","SRS1469036","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,NA,935,5,NA,"Unknown"
"DRR138676.DRS093501","DRS093501","SGRP33196","aquatic;river","AMPLICON",5.5,35.072,8.53,0.1,540,6,35.072,"Temperate"
"DRR138677.DRS093502","DRS093502","SGRP33196","aquatic;river","AMPLICON",5.5,35.072,8.53,0.1,473,6,35.072,"Temperate"
"DRR138674.DRS093499","DRS093499","SGRP33196","aquatic;river","AMPLICON",5.5,35.072,8.53,0.1,525,6,35.072,"Temperate"
"DRR138682.DRS093507","DRS093507","SGRP64832","aquatic;river","AMPLICON",5.5,35.072,8.53,0.1,502,6,35.072,"Temperate"
"DRR138683.DRS093508","DRS093508","SGRP64832","aquatic;river","AMPLICON",5.5,35.072,8.53,0.1,558,6,35.072,"Temperate"
"DRR138684.DRS093509","DRS093509","SGRP64832","aquatic;river","AMPLICON",5.5,35.072,8.53,0.1,499,6,35.072,"Temperate"
"SRR7204134.SRS3328557","SRS3328557","SGRP125491","aquatic;lake","AMPLICON",5.645,42.2673,7.38,12.375,537,6,42.2673,"Temperate"
"SRR7204128.SRS3328564","SRS3328564","SGRP125491","aquatic;lake","AMPLICON",5.645,42.2673,7.38,12.375,462,6,42.2673,"Temperate"
"SRR7204133.SRS3328558","SRS3328558","SGRP125491","aquatic;lake","AMPLICON",5.645,42.2673,7.38,12.375,502,6,42.2673,"Temperate"
"SRR5658790.SRS2262853","SRS2262853","SGRP43497","aquatic","AMPLICON",5.826408,58.7891666404902,NA,21.2857142857143,470,6,58.7891666404902,"Temperate"
"SRR1553267.SRS686273","SRS686273","SGRP322259","aquatic;lake","AMPLICON",5.99163,40.968,NA,33.5833333333333,457,6,40.968,"Temperate"
"SRR6377810.SRS2759180","SRS2759180","SGRP74890","plant","AMPLICON",6,NA,NA,NA,780,6,NA,"Unknown"
"ERR2600136.ERS2514212","ERS2514212","SGRP74890","plant","AMPLICON",6,NA,NA,NA,472,6,NA,"Unknown"
"ERR2600137.ERS2514219","ERS2514219","SGRP74890","plant","AMPLICON",6,NA,NA,NA,495,6,NA,"Unknown"
"SRR3359338.SRS1384967","SRS1384967","SGRP215527","aquatic","AMPLICON",6.07,42.26,NA,12,583,6,42.26,"Temperate"
"DRR138666.DRS093491","DRS093491","SGRP33201","aquatic;lake","AMPLICON",6.1,34.93,8.54,0.1,467,6,34.93,"Temperate"
"SRR10522110.SRS5719309","SRS5719309","SGRP7863","aquatic;lake","AMPLICON",6.35555555555556,42.116667,8.16888888888889,10.7552631578947,638,6,42.116667,"Temperate"
"SRR3359322.SRS1384945","SRS1384945","SGRP215528","aquatic","AMPLICON",6.36666666666667,42.26,NA,5.58333333333333,494,6,42.26,"Temperate"
"SRR3359337.SRS1384968","SRS1384968","SGRP215528","aquatic","AMPLICON",6.36666666666667,42.26,NA,5.58333333333333,513,6,42.26,"Temperate"
"SRR3359288.SRS1384929","SRS1384929","SGRP215528","aquatic","AMPLICON",6.36666666666667,42.26,NA,5.58333333333333,518,6,42.26,"Temperate"
"SRR3359300.SRS1356956","SRS1356956","SGRP215528","aquatic","AMPLICON",6.36666666666667,42.26,NA,5.58333333333333,646,6,42.26,"Temperate"
"SRR3359306.SRS1357117","SRS1357117","SGRP215528","aquatic","AMPLICON",6.36666666666667,42.26,NA,5.58333333333333,521,6,42.26,"Temperate"
"SRR3359321.SRS1384946","SRS1384946","SGRP215528","aquatic","AMPLICON",6.36666666666667,42.26,NA,5.58333333333333,510,6,42.26,"Temperate"
"SRR1583225.SRS707210","SRS707210","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.99026,7.91666666666667,369.583333333333,1029,6,39.99026,"Temperate"
"SRR1583232.SRS707217","SRS707217","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.99026,7.91666666666667,369.583333333333,607,6,39.99026,"Temperate"
"SRR1583231.SRS707216","SRS707216","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.99026,7.91666666666667,369.583333333333,682,6,39.99026,"Temperate"
"SRR1583213.SRS707198","SRS707198","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.74559,7.91666666666667,369.583333333333,1125,6,39.74559,"Temperate"
"SRR1583214.SRS707199","SRS707199","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.74559,7.91666666666667,369.583333333333,1235,6,39.74559,"Temperate"
"SRR1583224.SRS707209","SRS707209","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.99026,7.91666666666667,369.583333333333,900,6,39.99026,"Temperate"
"SRR1583210.SRS707195","SRS707195","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.74559,7.91666666666667,369.583333333333,1155,6,39.74559,"Temperate"
"SRR1583226.SRS707211","SRS707211","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.99026,7.91666666666667,369.583333333333,971,6,39.99026,"Temperate"
"SRR1583230.SRS707215","SRS707215","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.99026,7.91666666666667,369.583333333333,698,6,39.99026,"Temperate"
"SRR1583227.SRS707212","SRS707212","SGRP262780","aquatic","AMPLICON",6.39166666666667,39.99026,7.91666666666667,369.583333333333,709,6,39.99026,"Temperate"
"SRR5809575.SRS2340063","SRS2340063","SGRP227467","soil","AMPLICON",6.5,NA,NA,NA,482,6,NA,"Unknown"
"SRR5809573.SRS2340066","SRS2340066","SGRP227467","soil","AMPLICON",6.5,NA,NA,NA,605,6,NA,"Unknown"
"SRR5809570.SRS2340069","SRS2340069","SGRP227467","soil","AMPLICON",6.5,NA,NA,NA,563,6,NA,"Unknown"
"SRR5809572.SRS2340067","SRS2340067","SGRP227467","soil","AMPLICON",6.5,NA,NA,NA,477,6,NA,"Unknown"
"SRR5809571.SRS2340068","SRS2340068","SGRP227467","soil","AMPLICON",6.5,NA,NA,NA,541,6,NA,"Unknown"
"SRR5809568.SRS2340072","SRS2340072","SGRP227467","soil","AMPLICON",6.5,NA,NA,NA,536,6,NA,"Unknown"
"SRR2638034.SRS1112880","SRS1112880","SGRP368816","soil","AMPLICON",6.6,NA,NA,NA,687,7,NA,"Unknown"
"SRR2638024.SRS1112890","SRS1112890","SGRP368816","soil","AMPLICON",6.6,NA,NA,NA,746,7,NA,"Unknown"
"SRR1583223.SRS707208","SRS707208","SGRP262757","aquatic","AMPLICON",6.6,39.99026,8,205,1179,7,39.99026,"Temperate"
"SRR1583218.SRS707203","SRS707203","SGRP262757","aquatic","AMPLICON",6.6,39.99026,8,205,1232,7,39.99026,"Temperate"
"SRR1583219.SRS707204","SRS707204","SGRP262757","aquatic","AMPLICON",6.6,39.99026,8,205,1283,7,39.99026,"Temperate"
"SRR1583220.SRS707205","SRS707205","SGRP262757","aquatic","AMPLICON",6.6,39.99026,8,205,806,7,39.99026,"Temperate"
"SRR1583216.SRS707201","SRS707201","SGRP262757","aquatic","AMPLICON",6.6,39.99026,8,205,1708,7,39.99026,"Temperate"
"SRR1583217.SRS707202","SRS707202","SGRP262757","aquatic","AMPLICON",6.6,39.99026,8,205,802,7,39.99026,"Temperate"
"SRR1583215.SRS707200","SRS707200","SGRP262757","aquatic","AMPLICON",6.6,39.99026,8,205,1948,7,39.99026,"Temperate"
"SRR1583222.SRS707207","SRS707207","SGRP262757","aquatic","AMPLICON",6.6,39.99026,8,205,781,7,39.99026,"Temperate"
"ERR1897185.ERS1627623","ERS1627623","SGRP251494","aquatic;lake","AMPLICON",7.175,53.167,8.31285714285714,10.8571428571429,674,7,53.167,"Temperate"
"ERR1897192.ERS1627630","ERS1627630","SGRP251494","aquatic;lake","AMPLICON",7.175,53.167,8.31285714285714,10.8571428571429,840,7,53.167,"Temperate"
"SRR3359274.SRS1384925","SRS1384925","SGRP215533","aquatic","AMPLICON",7.23,42.26,NA,10.7142857142857,699,7,42.26,"Temperate"
"ERR1897273.ERS1627711","ERS1627711","SGRP251700","aquatic;lake","AMPLICON",7.23125,53.167,8.40375,13.3333333333333,788,7,53.167,"Temperate"
"ERR1897377.ERS1627815","ERS1627815","SGRP251700","aquatic;lake","AMPLICON",7.23125,53.1,8.40375,13.3333333333333,948,7,53.1,"Temperate"
"ERR1897382.ERS1627820","ERS1627820","SGRP251700","aquatic;lake","AMPLICON",7.23125,53.167,8.40375,13.3333333333333,798,7,53.167,"Temperate"
"ERR1897043.ERS1627481","ERS1627481","SGRP251700","aquatic;lake","AMPLICON",7.23125,53.167,8.40375,13.3333333333333,976,7,53.167,"Temperate"
"ERR1897365.ERS1627803","ERS1627803","SGRP251700","aquatic;lake","AMPLICON",7.23125,53.1,8.40375,13.3333333333333,678,7,53.1,"Temperate"
"ERR1897277.ERS1627715","ERS1627715","SGRP251700","aquatic;lake","AMPLICON",7.23125,53.167,8.40375,13.3333333333333,710,7,53.167,"Temperate"
"ERR1896661.ERS1627099","ERS1627099","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1541,7,53.167,"Temperate"
"ERR1897470.ERS1627908","ERS1627908","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.1,7.97904761904762,33.9166666666667,1765,7,53.1,"Temperate"
"ERR1896639.ERS1627077","ERS1627077","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1251,7,53.167,"Temperate"
"ERR1896702.ERS1627140","ERS1627140","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1146,7,53.167,"Temperate"
"ERR1896673.ERS1627111","ERS1627111","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1313,7,53.167,"Temperate"
"ERR1897274.ERS1627712","ERS1627712","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1299,7,53.167,"Temperate"
"ERR1896692.ERS1627130","ERS1627130","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1370,7,53.167,"Temperate"
"ERR1897216.ERS1627654","ERS1627654","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1253,7,53.167,"Temperate"
"ERR1896662.ERS1627100","ERS1627100","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1296,7,53.167,"Temperate"
"ERR1897291.ERS1627729","ERS1627729","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1602,7,53.167,"Temperate"
"ERR1897407.ERS1627845","ERS1627845","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.1,7.97904761904762,33.9166666666667,1639,7,53.1,"Temperate"
"ERR1896640.ERS1627078","ERS1627078","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1396,7,53.167,"Temperate"
"ERR1897386.ERS1627824","ERS1627824","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1306,7,53.167,"Temperate"
"ERR1896668.ERS1627106","ERS1627106","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1028,7,53.167,"Temperate"
"ERR1896703.ERS1627141","ERS1627141","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1825,7,53.167,"Temperate"
"ERR1897259.ERS1627697","ERS1627697","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1495,7,53.167,"Temperate"
"ERR1897284.ERS1627722","ERS1627722","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1726,7,53.167,"Temperate"
"ERR1897238.ERS1627676","ERS1627676","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1241,7,53.167,"Temperate"
"ERR1896677.ERS1627115","ERS1627115","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1209,7,53.167,"Temperate"
"ERR1897330.ERS1627768","ERS1627768","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1165,7,53.167,"Temperate"
"ERR1897486.ERS1627924","ERS1627924","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.1,7.97904761904762,33.9166666666667,1361,7,53.1,"Temperate"
"ERR1897126.ERS1627564","ERS1627564","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,33.9166666666667,1670,7,53.167,"Temperate"
"SRR3669600.SRS1505176","SRS1505176","SGRP125616","aquatic","AMPLICON",7.51015454545455,43.7891,NA,258.333333333333,612,8,43.7891,"Temperate"
"SRR3669411.SRS1505186","SRS1505186","SGRP125616","aquatic","AMPLICON",7.51015454545455,46.4161,NA,258.333333333333,672,8,46.4161,"Temperate"
"SRR3669424.SRS1505199","SRS1505199","SGRP125616","aquatic","AMPLICON",7.51015454545455,47.5832,NA,258.333333333333,617,8,47.5832,"Temperate"
"SRR3669420.SRS1505195","SRS1505195","SGRP125616","aquatic","AMPLICON",7.51015454545455,47.2712,NA,258.333333333333,586,8,47.2712,"Temperate"
"SRR3669402.SRS1505176","SRS1505176","SGRP125616","aquatic","AMPLICON",7.51015454545455,43.7891,NA,258.333333333333,647,8,43.7891,"Temperate"
"SRR3669716.SRS1505294","SRS1505294","SGRP125616","aquatic","AMPLICON",7.51015454545455,44.1322,NA,258.333333333333,604,8,44.1322,"Temperate"
"SRR3669599.SRS1505177","SRS1505177","SGRP2396","aquatic","AMPLICON",7.62266428571428,43.7891,NA,43.3823529411765,609,8,43.7891,"Temperate"
"SRR3669673.SRS1505226","SRS1505226","SGRP2396","aquatic","AMPLICON",7.62266428571428,42.7603,NA,43.3823529411765,755,8,42.7603,"Temperate"
"SRR3669401.SRS1505177","SRS1505177","SGRP2396","aquatic","AMPLICON",7.62266428571428,43.7891,NA,43.3823529411765,592,8,43.7891,"Temperate"
"SRR3669637.SRS1505207","SRS1505207","SGRP2396","aquatic","AMPLICON",7.62266428571428,44.1303,NA,43.3823529411765,772,8,44.1303,"Temperate"
"SRR3669432.SRS1505207","SRS1505207","SGRP2396","aquatic","AMPLICON",7.62266428571428,44.1303,NA,43.3823529411765,814,8,44.1303,"Temperate"
"SRR3669452.SRS1505226","SRS1505226","SGRP2396","aquatic","AMPLICON",7.62266428571428,42.7603,NA,43.3823529411765,736,8,42.7603,"Temperate"
"SRR3358808.SRS1384841","SRS1384841","SGRP215526","aquatic","AMPLICON",7.72357142857143,42.26,NA,9.13333333333333,1104,8,42.26,"Temperate"
"SRR3358817.SRS1384855","SRS1384855","SGRP215526","aquatic","AMPLICON",7.72357142857143,42.26,NA,9.13333333333333,888,8,42.26,"Temperate"
"SRR3358932.SRS1384898","SRS1384898","SGRP215526","aquatic","AMPLICON",7.72357142857143,42.26,NA,9.13333333333333,684,8,42.26,"Temperate"
"ERR1531064.ERS1248228","ERS1248228","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.942894,8.71666666666667,0,1202,8,45.942894,"Temperate"
"ERR392340.ERS387050","ERS387050","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.652528,8.71666666666667,0,1285,8,45.652528,"Temperate"
"ERR392346.ERS387056","ERS387056","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.942894,8.71666666666667,0,1175,8,45.942894,"Temperate"
"ERR1531084.ERS1248248","ERS1248248","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.652528,8.71666666666667,0,1338,8,45.652528,"Temperate"
"ERR392316.ERS387026","ERS387026","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.652528,8.71666666666667,0,1113,8,45.652528,"Temperate"
"ERR1531083.ERS1248247","ERS1248247","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.652528,8.71666666666667,0,1164,8,45.652528,"Temperate"
"ERR1897050.ERS1627488","ERS1627488","SGRP251465","aquatic;lake","AMPLICON",8.23888888888889,53.167,8.13277777777778,36.1111111111111,673,8,53.167,"Temperate"
"SRR6029417.SRS2508846","SRS2508846","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,2025,8,49.27,"Temperate"
"SRR6029476.SRS2508787","SRS2508787","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,1376,8,49.27,"Temperate"
"SRR6029493.SRS2508770","SRS2508770","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,1356,8,49.27,"Temperate"
"SRR6029550.SRS2508713","SRS2508713","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,1265,8,49.27,"Temperate"
"SRR6029499.SRS2508764","SRS2508764","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,1514,8,49.27,"Temperate"
"SRR6029453.SRS2508812","SRS2508812","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,1613,8,49.27,"Temperate"
"SRR6029424.SRS2508838","SRS2508838","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,612,8,49.27,"Temperate"
"SRR6029405.SRS2508860","SRS2508860","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,1044,8,49.27,"Temperate"
"SRR6029497.SRS2508766","SRS2508766","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,1286,8,49.27,"Temperate"
"SRR6029526.SRS2508737","SRS2508737","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,1323,8,49.27,"Temperate"
"SRR6029409.SRS2508852","SRS2508852","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,2146,8,49.27,"Temperate"
"SRR6029460.SRS2508803","SRS2508803","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,884,8,49.27,"Temperate"
"SRR6029556.SRS2508706","SRS2508706","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,2058,8,49.27,"Temperate"
"SRR6029403.SRS2508858","SRS2508858","SGRP219912","aquatic;estuary","AMPLICON",8.25,49.27,7.65714285714286,NA,620,8,49.27,"Temperate"
"SRR3669388.SRS1505164","SRS1505164","SGRP2412","aquatic","AMPLICON",8.2685,42.8342,NA,250,603,8,42.8342,"Temperate"
"SRR8167311.SRS4024588","SRS4024588","SGRP2412","aquatic","AMPLICON",8.2685,42.8321,NA,250,594,8,42.8321,"Temperate"
"SRR3669585.SRS1505164","SRS1505164","SGRP2412","aquatic","AMPLICON",8.2685,42.8342,NA,250,639,8,42.8342,"Temperate"
"SRR8167307.SRS4024589","SRS4024589","SGRP2412","aquatic","AMPLICON",8.2685,42.8321,NA,250,631,8,42.8321,"Temperate"
"SRR1552622.SRS685672","SRS685672","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2601,9,NA,"Unknown"
"SRR1552671.SRS685721","SRS685721","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2600,9,NA,"Unknown"
"SRR1552645.SRS685695","SRS685695","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2602,9,NA,"Unknown"
"SRR1552632.SRS685682","SRS685682","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2602,9,NA,"Unknown"
"SRR1552666.SRS685716","SRS685716","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2605,9,NA,"Unknown"
"SRR1552627.SRS685677","SRS685677","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2602,9,NA,"Unknown"
"SRR1552637.SRS685687","SRS685687","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2605,9,NA,"Unknown"
"SRR1552682.SRS685732","SRS685732","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2605,9,NA,"Unknown"
"SRR1552681.SRS685731","SRS685731","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2600,9,NA,"Unknown"
"SRR1552670.SRS685720","SRS685720","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2599,9,NA,"Unknown"
"SRR1552693.SRS685744","SRS685744","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2600,9,NA,"Unknown"
"SRR1552634.SRS685684","SRS685684","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2602,9,NA,"Unknown"
"SRR1552619.SRS685671","SRS685671","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2602,9,NA,"Unknown"
"SRR1552640.SRS685690","SRS685690","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2603,9,NA,"Unknown"
"SRR1552628.SRS685678","SRS685678","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2601,9,NA,"Unknown"
"SRR1552624.SRS685674","SRS685674","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2607,9,NA,"Unknown"
"SRR1552683.SRS685733","SRS685733","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2599,9,NA,"Unknown"
"SRR1552721.SRS685769","SRS685769","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2605,9,NA,"Unknown"
"SRR1552679.SRS685729","SRS685729","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2599,9,NA,"Unknown"
"SRR1552703.SRS685754","SRS685754","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2604,9,NA,"Unknown"
"SRR1552722.SRS685771","SRS685771","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2603,9,NA,"Unknown"
"SRR1552695.SRS685745","SRS685745","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2601,9,NA,"Unknown"
"SRR1552631.SRS685681","SRS685681","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2599,9,NA,"Unknown"
"SRR1552674.SRS685724","SRS685724","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2605,9,NA,"Unknown"
"SRR1552704.SRS685753","SRS685753","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2601,9,NA,"Unknown"
"SRR1552678.SRS685728","SRS685728","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2600,9,NA,"Unknown"
"SRR1552623.SRS685673","SRS685673","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2608,9,NA,"Unknown"
"SRR1552669.SRS685719","SRS685719","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2600,9,NA,"Unknown"
"SRR1552699.SRS685749","SRS685749","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2599,9,NA,"Unknown"
"SRR1552692.SRS685743","SRS685743","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2601,9,NA,"Unknown"
"SRR1552651.SRS685701","SRS685701","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2600,9,NA,"Unknown"
"SRR1552659.SRS685709","SRS685709","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2599,9,NA,"Unknown"
"SRR1552689.SRS685739","SRS685739","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2608,9,NA,"Unknown"
"SRR1552691.SRS685742","SRS685742","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2606,9,NA,"Unknown"
"SRR1552708.SRS685758","SRS685758","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,NA,2607,9,NA,"Unknown"
