"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Richness","Temp_bin","AbsLatitude","LatRegion"
"SRR5902215.SRS2408904","SRS2408904","SGRP198265","aquatic;sea","AMPLICON",0.1875,NA,NA,609,0,NA,"Unknown"
"ERR1698692.ERS1417604","ERS1417604","SGRP231895","aquatic","AMPLICON",0.366183666666667,NA,NA,765,0,NA,"Unknown"
"ERR1756091.ERS491157","ERS491157","SGRP231895","aquatic","AMPLICON",0.366183666666667,-64.3567,NA,671,0,64.3567,"Polar_Subpolar"
"ERR1544642.ERS1262258","ERS1262258","SGRP40301","aquatic","AMPLICON",0.4,-62.232,NA,1073,0,62.232,"Polar_Subpolar"
"ERR1544641.ERS1262257","ERS1262257","SGRP40301","aquatic","AMPLICON",0.4,-62.232,NA,752,0,62.232,"Polar_Subpolar"
"ERR1544640.ERS1262256","ERS1262256","SGRP40301","aquatic","AMPLICON",0.4,-62.232,NA,621,0,62.232,"Polar_Subpolar"
"ERR1544638.ERS1262254","ERS1262254","SGRP40301","aquatic","AMPLICON",0.4,-62.231,NA,581,0,62.231,"Polar_Subpolar"
"ERR1544639.ERS1262255","ERS1262255","SGRP40301","aquatic","AMPLICON",0.4,-62.231,NA,713,0,62.231,"Polar_Subpolar"
"SRR3821206.SRS1551840","SRS1551840","SGRP289595","aquatic","AMPLICON",0.401,NA,NA,608,0,NA,"Unknown"
"SRR3821656.SRS1552000","SRS1552000","SGRP289595","aquatic","AMPLICON",0.401,-60.2472,NA,645,0,60.2472,"Polar_Subpolar"
"SRR3821136.SRS1551809","SRS1551809","SGRP289595","aquatic","AMPLICON",0.401,NA,NA,617,0,NA,"Unknown"
"SRR3821632.SRS1552072","SRS1552072","SGRP289595","aquatic","AMPLICON",0.401,-61.9909,NA,636,0,61.9909,"Polar_Subpolar"
"SRR4269892.SRS1704134","SRS1704134","SGRP289595","aquatic","AMPLICON",0.401,NA,NA,597,0,NA,"Unknown"
"SRR3821667.SRS1552012","SRS1552012","SGRP289595","aquatic","AMPLICON",0.401,-60.2507,NA,592,0,60.2507,"Polar_Subpolar"
"SRR3821683.SRS1552079","SRS1552079","SGRP289595","aquatic","AMPLICON",0.401,-61.4886,NA,691,0,61.4886,"Polar_Subpolar"
"SRR3821633.SRS1552067","SRS1552067","SGRP289595","aquatic","AMPLICON",0.401,-61.4994,NA,677,0,61.4994,"Polar_Subpolar"
"SRR3821197.SRS1551831","SRS1551831","SGRP289595","aquatic","AMPLICON",0.401,NA,NA,658,0,NA,"Unknown"
"ERR3001996.ERS2985097","ERS2985097","SGRP42105","aquatic;estuary","AMPLICON",0.446666666666667,50.22416667,NA,650,0,50.22416667,"Temperate"
"ERR3001997.ERS2985098","ERS2985098","SGRP42105","aquatic;estuary","AMPLICON",0.446666666666667,50.22416667,NA,634,0,50.22416667,"Temperate"
"ERR3001993.ERS2985094","ERS2985094","SGRP42102","aquatic;estuary","AMPLICON",0.448,47.18583333,NA,619,0,47.18583333,"Temperate"
"ERR3002000.ERS2985101","ERS2985101","SGRP42102","aquatic;estuary","AMPLICON",0.448,50.22416667,NA,1078,0,50.22416667,"Temperate"
"ERR3001992.ERS2985093","ERS2985093","SGRP42102","aquatic;estuary","AMPLICON",0.448,47.18591667,NA,594,0,47.18591667,"Temperate"
"ERR3002001.ERS2985102","ERS2985102","SGRP42102","aquatic;estuary","AMPLICON",0.448,50.22416667,NA,1041,0,50.22416667,"Temperate"
"SRR4384477.SRS1734442","SRS1734442","SGRP385947","aquatic","AMPLICON",0.6925,-64.77,NA,390,1,64.77,"Polar_Subpolar"
"SRR4384478.SRS1734443","SRS1734443","SGRP385947","aquatic","AMPLICON",0.6925,-64.77,NA,369,1,64.77,"Polar_Subpolar"
"SRR4384476.SRS1734441","SRS1734441","SGRP385947","aquatic","AMPLICON",0.6925,-64.77,NA,408,1,64.77,"Polar_Subpolar"
"ERR2372839.ERS2269393","ERS2269393","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,376,1,NA,"Unknown"
"ERR2372920.ERS2269420","ERS2269420","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,347,1,NA,"Unknown"
"ERR2372837.ERS2269392","ERS2269392","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,366,1,NA,"Unknown"
"ERR2372836.ERS2269372","ERS2269372","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,464,1,NA,"Unknown"
"ERR2372902.ERS2269383","ERS2269383","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,347,1,NA,"Unknown"
"ERR2372869.ERS2269391","ERS2269391","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,416,1,NA,"Unknown"
"ERR2372889.ERS2269432","ERS2269432","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,413,1,NA,"Unknown"
"ERR2372867.ERS2269406","ERS2269406","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,400,1,NA,"Unknown"
"ERR2372925.ERS2269403","ERS2269403","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,400,1,NA,"Unknown"
"ERR2372862.ERS2269404","ERS2269404","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,349,1,NA,"Unknown"
"ERR1101270.ERS945660","ERS945660","SGRP251567","aquatic;lake","AMPLICON",1.18,48.94156,8.18,377,1,48.94156,"Temperate"
"ERR1101368.ERS945758","ERS945758","SGRP251567","aquatic;lake","AMPLICON",1.18,54.96614,8.18,535,1,54.96614,"Temperate"
"ERR2529221.ERS2411166","ERS2411166","SGRP5339","aquatic","AMPLICON",1.195,78.453,NA,430,1,78.453,"Polar_Subpolar"
"ERR2529222.ERS2411167","ERS2411167","SGRP5339","aquatic","AMPLICON",1.195,78.453,NA,433,1,78.453,"Polar_Subpolar"
"ERR2529220.ERS2411165","ERS2411165","SGRP5339","aquatic","AMPLICON",1.195,78.453,NA,453,1,78.453,"Polar_Subpolar"
"ERR1897664.ERS1628102","ERS1628102","SGRP251708","aquatic;lake","AMPLICON",1.23,53.1,7.58,402,1,53.1,"Temperate"
"SRR027477.SRS006003","SRS006003","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.164188,NA,351,1,35.164188,"Temperate"
"SRR4384492.SRS1734458","SRS1734458","SGRP385935","aquatic","AMPLICON",1.4,-64.77,NA,392,1,64.77,"Polar_Subpolar"
"SRR3500242.SRS1434644","SRS1434644","SGRP352611","aquatic","AMPLICON",1.42857142857143,NA,NA,406,1,NA,"Unknown"
"SRR027473.SRS005999","SRS005999","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,370,1,35.164188,"Temperate"
"SRR027469.SRS005995","SRS005995","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,370,1,35.164188,"Temperate"
"SRR027472.SRS005998","SRS005998","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,361,1,35.164188,"Temperate"
"SRR027474.SRS006000","SRS006000","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,351,1,35.164188,"Temperate"
"SRR4241981.SRS1690918","SRS1690918","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,640,2,NA,"Unknown"
"SRR4241983.SRS1690920","SRS1690920","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,733,2,NA,"Unknown"
"SRR4241973.SRS1690910","SRS1690910","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,455,2,NA,"Unknown"
"SRR4241982.SRS1690919","SRS1690919","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,632,2,NA,"Unknown"
"SRR5000912.SRS1787276","SRS1787276","SGRP5140","aquatic","AMPLICON",1.66666666666667,NA,NA,619,2,NA,"Unknown"
"SRR5000953.SRS1787317","SRS1787317","SGRP5140","aquatic","AMPLICON",1.66666666666667,NA,NA,585,2,NA,"Unknown"
"SRR5000848.SRS1787212","SRS1787212","SGRP5140","aquatic","AMPLICON",1.66666666666667,NA,NA,778,2,NA,"Unknown"
"SRR5000977.SRS1787341","SRS1787341","SGRP5140","aquatic","AMPLICON",1.66666666666667,NA,NA,739,2,NA,"Unknown"
"SRR5000865.SRS1787229","SRS1787229","SGRP5140","aquatic","AMPLICON",1.66666666666667,NA,NA,539,2,NA,"Unknown"
"SRR5000981.SRS1787347","SRS1787347","SGRP5140","aquatic","AMPLICON",1.66666666666667,NA,NA,718,2,NA,"Unknown"
"SRR5000979.SRS1787342","SRS1787342","SGRP5140","aquatic","AMPLICON",1.66666666666667,NA,NA,493,2,NA,"Unknown"
"SRR1980852.SRS913779","SRS913779","SGRP215285","aquatic","AMPLICON",1.7723,NA,7.7057,617,2,NA,"Unknown"
"SRR1980861.SRS913788","SRS913788","SGRP215285","aquatic","AMPLICON",1.7723,NA,7.7057,514,2,NA,"Unknown"
"SRR5643451.SRS2250291","SRS2250291","SGRP215285","aquatic","AMPLICON",1.7723,NA,7.7057,747,2,NA,"Unknown"
