"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Richness","Temp_bin","AbsLatitude","LatRegion"
"ERR2098587.ERS1871401","ERS1871401","SGRP248737","aquatic;marine","AMPLICON",15.8214285714286,42.492,NA,1445,16,42.492,"Temperate"
"ERR2098618.ERS1871410","ERS1871410","SGRP248737","aquatic;marine","AMPLICON",15.8214285714286,42.492,NA,1381,16,42.492,"Temperate"
"ERR2098599.ERS1871413","ERS1871413","SGRP248737","aquatic;marine","AMPLICON",15.8214285714286,42.492,NA,1500,16,42.492,"Temperate"
"ERR1756163.ERS494570","ERS494570","SGRP231785","aquatic","AMPLICON",15.8710052,36.2108,NA,2027,16,36.2108,"Temperate"
"ERR1879759.ERS493351","ERS493351","SGRP231785","aquatic","AMPLICON",15.8710052,31.4813,NA,1354,16,31.4813,"Temperate"
"ERR1756340.ERS493353","ERS493353","SGRP231785","aquatic","AMPLICON",15.8710052,31.4813,NA,1624,16,31.4813,"Temperate"
"ERR1879910.ERS494572","ERS494572","SGRP231785","aquatic","AMPLICON",15.8710052,36.2108,NA,1946,16,36.2108,"Temperate"
"ERR1879734.ERS493351","ERS493351","SGRP231785","aquatic","AMPLICON",15.8710052,31.4813,NA,1813,16,31.4813,"Temperate"
"SRR3305965.SRS1365366","SRS1365366","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1653,16,NA,"Unknown"
"SRR3305884.SRS1365282","SRS1365282","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1552,16,NA,"Unknown"
"SRR3305970.SRS1365376","SRS1365376","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1739,16,NA,"Unknown"
"SRR3305973.SRS1365373","SRS1365373","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1723,16,NA,"Unknown"
"SRR3305927.SRS1365328","SRS1365328","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2186,16,NA,"Unknown"
"SRR3305926.SRS1365329","SRS1365329","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1550,16,NA,"Unknown"
"SRR3305922.SRS1365320","SRS1365320","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1631,16,NA,"Unknown"
"SRR3306008.SRS1365411","SRS1365411","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1372,16,NA,"Unknown"
"SRR3305866.SRS1365271","SRS1365271","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1406,16,NA,"Unknown"
"SRR3305964.SRS1365367","SRS1365367","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1485,16,NA,"Unknown"
"SRR3305938.SRS1365332","SRS1365332","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2013,16,NA,"Unknown"
"SRR3305971.SRS1365375","SRS1365375","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1767,16,NA,"Unknown"
"SRR3305976.SRS1365370","SRS1365370","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1639,16,NA,"Unknown"
"SRR3305882.SRS1365284","SRS1365284","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1461,16,NA,"Unknown"
"SRR3305885.SRS1365281","SRS1365281","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1558,16,NA,"Unknown"
"SRR3305883.SRS1365283","SRS1365283","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1394,16,NA,"Unknown"
"SRR3305961.SRS1365355","SRS1365355","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1584,16,NA,"Unknown"
"SRR3305925.SRS1365330","SRS1365330","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1923,16,NA,"Unknown"
"SRR3305919.SRS1365322","SRS1365322","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1547,16,NA,"Unknown"
"SRR3306011.SRS1365408","SRS1365408","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,3678,16,NA,"Unknown"
"SRR3305893.SRS1365288","SRS1365288","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1431,16,NA,"Unknown"
"SRR3305966.SRS1365365","SRS1365365","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1704,16,NA,"Unknown"
"SRR3305960.SRS1365356","SRS1365356","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2275,16,NA,"Unknown"
"SRR3305924.SRS1365331","SRS1365331","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2077,16,NA,"Unknown"
"SRR3305930.SRS1365325","SRS1365325","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2135,16,NA,"Unknown"
"SRR3305946.SRS1365354","SRS1365354","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1646,16,NA,"Unknown"
"SRR3305892.SRS1365289","SRS1365289","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1605,16,NA,"Unknown"
"SRR3305972.SRS1365374","SRS1365374","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2274,16,NA,"Unknown"
"SRR3305962.SRS1365369","SRS1365369","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1707,16,NA,"Unknown"
"SRR3305928.SRS1365327","SRS1365327","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2130,16,NA,"Unknown"
"SRR3305963.SRS1365368","SRS1365368","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1582,16,NA,"Unknown"
"SRR3305895.SRS1365301","SRS1365301","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1351,16,NA,"Unknown"
"SRR3305907.SRS1365304","SRS1365304","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1393,16,NA,"Unknown"
"SRR3305939.SRS1365346","SRS1365346","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1775,16,NA,"Unknown"
"SRR3306009.SRS1365410","SRS1365410","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1425,16,NA,"Unknown"
"SRR3305916.SRS1365310","SRS1365310","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1450,16,NA,"Unknown"
"SRR3305953.SRS1365348","SRS1365348","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2212,16,NA,"Unknown"
"SRR3305869.SRS1365268","SRS1365268","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1525,16,NA,"Unknown"
"SRR3305968.SRS1365363","SRS1365363","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1563,16,NA,"Unknown"
"SRR3305987.SRS1365389","SRS1365389","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1350,16,NA,"Unknown"
"SRR3305952.SRS1365347","SRS1365347","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2331,16,NA,"Unknown"
"SRR3305910.SRS1365316","SRS1365316","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1697,16,NA,"Unknown"
"SRR3305908.SRS1365303","SRS1365303","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1934,16,NA,"Unknown"
"SRR3305899.SRS1365297","SRS1365297","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1576,16,NA,"Unknown"
"SRR3305941.SRS1365344","SRS1365344","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1464,16,NA,"Unknown"
"SRR3305958.SRS1365358","SRS1365358","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1601,16,NA,"Unknown"
"SRR3305912.SRS1365314","SRS1365314","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2010,16,NA,"Unknown"
"SRR3305880.SRS1365286","SRS1365286","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1661,16,NA,"Unknown"
"SRR3305951.SRS1365349","SRS1365349","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2271,16,NA,"Unknown"
"SRR3305902.SRS1365309","SRS1365309","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1369,16,NA,"Unknown"
"SRR3305929.SRS1365326","SRS1365326","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1810,16,NA,"Unknown"
"SRR3305954.SRS1365362","SRS1365362","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2289,16,NA,"Unknown"
"SRR3305989.SRS1365387","SRS1365387","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1375,16,NA,"Unknown"
"SRR3305918.SRS1365323","SRS1365323","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1642,16,NA,"Unknown"
"SRR3305909.SRS1365317","SRS1365317","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1503,16,NA,"Unknown"
"SRR3305945.SRS1365340","SRS1365340","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1529,16,NA,"Unknown"
"SRR3305937.SRS1365333","SRS1365333","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2159,16,NA,"Unknown"
"SRR3305911.SRS1365315","SRS1365315","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1731,16,NA,"Unknown"
"SRR3305942.SRS1365343","SRS1365343","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2076,16,NA,"Unknown"
"SRR3305978.SRS1365382","SRS1365382","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1679,16,NA,"Unknown"
"SRR3305967.SRS1365364","SRS1365364","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1854,16,NA,"Unknown"
"SRR3305957.SRS1365359","SRS1365359","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2060,16,NA,"Unknown"
"SRR3305915.SRS1365311","SRS1365311","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1558,16,NA,"Unknown"
"SRR3305931.SRS1365339","SRS1365339","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1977,16,NA,"Unknown"
"SRR3305955.SRS1365361","SRS1365361","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1795,16,NA,"Unknown"
"SRR3305904.SRS1365307","SRS1365307","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1388,16,NA,"Unknown"
"SRR3305913.SRS1365313","SRS1365313","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1742,16,NA,"Unknown"
"SRR3305956.SRS1365360","SRS1365360","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1940,16,NA,"Unknown"
"SRR3305992.SRS1365399","SRS1365399","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1549,16,NA,"Unknown"
"SRR3305936.SRS1365334","SRS1365334","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,2094,16,NA,"Unknown"
"SRR3305914.SRS1365312","SRS1365312","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1921,16,NA,"Unknown"
"SRR3305870.SRS1365267","SRS1365267","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1955,16,NA,"Unknown"
"SRR3305905.SRS1365306","SRS1365306","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1599,16,NA,"Unknown"
"SRR3305863.SRS1365263","SRS1365263","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1819,16,NA,"Unknown"
"SRR3306010.SRS1365409","SRS1365409","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1486,16,NA,"Unknown"
"SRR3305906.SRS1365305","SRS1365305","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1713,16,NA,"Unknown"
"SRR3305864.SRS1365261","SRS1365261","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1474,16,NA,"Unknown"
"SRR3305944.SRS1365341","SRS1365341","SGRP355718","soil;field","AMPLICON",15.8774696542802,NA,NA,1993,16,NA,"Unknown"
"SRR4938541.SRS1783859","SRS1783859","SGRP239247","aquatic;marine","AMPLICON",16.0739130434783,NA,8.05652173913044,1396,16,NA,"Unknown"
"SRR4938525.SRS1783843","SRS1783843","SGRP239247","aquatic;marine","AMPLICON",16.0739130434783,NA,8.05652173913044,1431,16,NA,"Unknown"
"ERR2098585.ERS1871397","ERS1871397","SGRP248746","aquatic;marine","AMPLICON",16.1,42.492,NA,2502,16,42.492,"Temperate"
"ERR2098613.ERS1871471","ERS1871471","SGRP248746","aquatic;marine","AMPLICON",16.1,42.479,NA,1936,16,42.479,"Temperate"
"ERR2098612.ERS1871460","ERS1871460","SGRP248746","aquatic;marine","AMPLICON",16.1,42.479,NA,2159,16,42.479,"Temperate"
"ERR2098584.ERS1871396","ERS1871396","SGRP248746","aquatic;marine","AMPLICON",16.1,42.492,NA,2465,16,42.492,"Temperate"
"ERR2098586.ERS1871398","ERS1871398","SGRP248746","aquatic;marine","AMPLICON",16.1,42.492,NA,2229,16,42.492,"Temperate"
"SRR4938533.SRS1783851","SRS1783851","SGRP239246","aquatic;marine","AMPLICON",16.14,NA,7.244,1501,16,NA,"Unknown"
"SRR4938526.SRS1783844","SRS1783844","SGRP239246","aquatic;marine","AMPLICON",16.14,NA,7.244,1462,16,NA,"Unknown"
"SRR4938536.SRS1783854","SRS1783854","SGRP239246","aquatic;marine","AMPLICON",16.14,NA,7.244,1650,16,NA,"Unknown"
"SRR4938522.SRS1783840","SRS1783840","SGRP239246","aquatic;marine","AMPLICON",16.14,NA,7.244,1488,16,NA,"Unknown"
"SRR4938529.SRS1783847","SRS1783847","SGRP239246","aquatic;marine","AMPLICON",16.14,NA,7.244,1372,16,NA,"Unknown"
"SRR3742449.SRS1539682","SRS1539682","SGRP332986","soil;field","AMPLICON",16.1866666666667,NA,5.27428571428571,1386,16,NA,"Unknown"
"ERR562475.ERS488150","ERS488150","SGRP231929","aquatic","AMPLICON",16.1892455,39.0857,NA,1419,16,39.0857,"Temperate"
"ERR562662.ERS488317","ERS488317","SGRP231929","aquatic","AMPLICON",16.1892455,37.4016,NA,1621,16,37.4016,"Temperate"
"ERR562373.ERS488515","ERS488515","SGRP231929","aquatic","AMPLICON",16.1892455,39.3757,NA,1743,16,39.3757,"Temperate"
"ERR1756222.ERS488230","ERS488230","SGRP231929","aquatic","AMPLICON",16.1892455,40.7067,NA,1599,16,40.7067,"Temperate"
"ERR562436.ERS478003","ERS478003","SGRP231929","aquatic","AMPLICON",16.1892455,42.1659,NA,1435,16,42.1659,"Temperate"
"ERR1772224.ERS1490085","ERS1490085","SGRP3194","aquatic","AMPLICON",16.2142857142857,9.354444,7.73716666666667,1549,16,9.354444,"Tropics_Subtropics"
"SRR3669453.SRS1505227","SRS1505227","SGRP2400","aquatic","AMPLICON",16.6396235294118,NA,NA,528,17,NA,"Unknown"
"SRR3669450.SRS1505224","SRS1505224","SGRP2400","aquatic","AMPLICON",16.6396235294118,NA,NA,573,17,NA,"Unknown"
"SRR3669455.SRS1505229","SRS1505229","SGRP2400","aquatic","AMPLICON",16.6396235294118,NA,NA,523,17,NA,"Unknown"
"SRR3669674.SRS1505227","SRS1505227","SGRP2400","aquatic","AMPLICON",16.6396235294118,NA,NA,555,17,NA,"Unknown"
"SRR3669454.SRS1505228","SRS1505228","SGRP2400","aquatic","AMPLICON",16.6396235294118,NA,NA,544,17,NA,"Unknown"
"SRR3669676.SRS1505229","SRS1505229","SGRP2400","aquatic","AMPLICON",16.6396235294118,NA,NA,538,17,NA,"Unknown"
"SRR2638029.SRS1112885","SRS1112885","SGRP368819","soil","AMPLICON",16.6875,NA,NA,591,17,NA,"Unknown"
"SRR2638031.SRS1112883","SRS1112883","SGRP368819","soil","AMPLICON",16.6875,NA,NA,527,17,NA,"Unknown"
"SRR2638032.SRS1112882","SRS1112882","SGRP368819","soil","AMPLICON",16.6875,NA,NA,532,17,NA,"Unknown"
"SRR2638039.SRS1112875","SRS1112875","SGRP368819","soil","AMPLICON",16.6875,NA,NA,516,17,NA,"Unknown"
"SRR2638038.SRS1112876","SRS1112876","SGRP368819","soil","AMPLICON",16.6875,NA,NA,566,17,NA,"Unknown"
"SRR2638041.SRS1112873","SRS1112873","SGRP368819","soil","AMPLICON",16.6875,NA,NA,615,17,NA,"Unknown"
"SRR2638025.SRS1112889","SRS1112889","SGRP368819","soil","AMPLICON",16.6875,NA,NA,724,17,NA,"Unknown"
"SRR2638033.SRS1112881","SRS1112881","SGRP368819","soil","AMPLICON",16.6875,NA,NA,539,17,NA,"Unknown"
"SRR2638044.SRS1112870","SRS1112870","SGRP368819","soil","AMPLICON",16.6875,NA,NA,583,17,NA,"Unknown"
"SRR2009593.SRS928977","SRS928977","SGRP329371","aquatic;river","AMPLICON",16.82,NA,7.58,544,17,NA,"Unknown"
"ERR562683.ERS490311","ERS490311","SGRP231860","aquatic","AMPLICON",16.8285632,-31.0136,NA,1393,17,31.0136,"Temperate"
"ERR562454.ERS490253","ERS490253","SGRP231860","aquatic","AMPLICON",16.8285632,-31.0507,NA,1304,17,31.0507,"Temperate"
"ERR562532.ERS490281","ERS490281","SGRP231860","aquatic","AMPLICON",16.8285632,-31.0263,NA,1299,17,31.0263,"Temperate"
"ERR1755930.ERS490307","ERS490307","SGRP231860","aquatic","AMPLICON",16.8285632,-31.0136,NA,1638,17,31.0136,"Temperate"
"ERR1756085.ERS490307","ERS490307","SGRP231860","aquatic","AMPLICON",16.8285632,-31.0136,NA,1268,17,31.0136,"Temperate"
"ERR1774461.ERS1492353","ERS1492353","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,589,17,41.68,"Temperate"
"ERR1159827.ERS993329","ERS993329","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,619,17,41.72,"Temperate"
"ERR1159823.ERS993325","ERS993325","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,697,17,41.72,"Temperate"
"ERR1159828.ERS993330","ERS993330","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,611,17,41.72,"Temperate"
"ERR1774431.ERS1492323","ERS1492323","SGRP332697","aquatic","AMPLICON",16.842,17.88828,NA,529,17,17.88828,"Tropics_Subtropics"
"ERR1775042.ERS1492934","ERS1492934","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,714,17,41.72,"Temperate"
"ERR1159826.ERS993328","ERS993328","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,641,17,41.72,"Temperate"
"ERR1159203.ERS992705","ERS992705","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,602,17,41.68,"Temperate"
"ERR1775043.ERS1492935","ERS1492935","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,896,17,41.72,"Temperate"
"ERR1774462.ERS1492354","ERS1492354","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,524,17,41.68,"Temperate"
"ERR1774457.ERS1492349","ERS1492349","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,542,17,41.68,"Temperate"
"ERR1775071.ERS1492963","ERS1492963","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,693,17,41.72,"Temperate"
"ERR1159204.ERS992706","ERS992706","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,528,17,41.68,"Temperate"
"ERR1775047.ERS1492939","ERS1492939","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,566,17,41.72,"Temperate"
"ERR1159798.ERS993300","ERS993300","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,562,17,41.72,"Temperate"
"ERR1159822.ERS993324","ERS993324","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,596,17,41.72,"Temperate"
"ERR1159825.ERS993327","ERS993327","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,680,17,41.72,"Temperate"
"ERR1159820.ERS993322","ERS993322","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,546,17,41.72,"Temperate"
"ERR1774433.ERS1492325","ERS1492325","SGRP332697","aquatic","AMPLICON",16.842,17.88828,NA,597,17,17.88828,"Tropics_Subtropics"
"ERR1775073.ERS1492965","ERS1492965","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,641,17,41.72,"Temperate"
"ERR1775075.ERS1492967","ERS1492967","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,613,17,41.72,"Temperate"
"ERR1159797.ERS993299","ERS993299","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,561,17,41.72,"Temperate"
"ERR1159795.ERS993297","ERS993297","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,882,17,41.72,"Temperate"
"ERR1159202.ERS992704","ERS992704","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,572,17,41.68,"Temperate"
"ERR1775070.ERS1492962","ERS1492962","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,594,17,41.72,"Temperate"
"ERR1775046.ERS1492938","ERS1492938","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,559,17,41.72,"Temperate"
"ERR1775068.ERS1492960","ERS1492960","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,544,17,41.72,"Temperate"
"ERR1774460.ERS1492352","ERS1492352","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,584,17,41.68,"Temperate"
"ERR1775072.ERS1492964","ERS1492964","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,682,17,41.72,"Temperate"
"ERR1775074.ERS1492966","ERS1492966","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,626,17,41.72,"Temperate"
"ERR1159199.ERS992701","ERS992701","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,550,17,41.68,"Temperate"
"ERR1159173.ERS992675","ERS992675","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,519,17,41.68,"Temperate"
"ERR1159793.ERS993295","ERS993295","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,719,17,41.72,"Temperate"
"ERR1159796.ERS993298","ERS993298","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,768,17,41.72,"Temperate"
"ERR1775044.ERS1492936","ERS1492936","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,885,17,41.72,"Temperate"
"ERR1775045.ERS1492937","ERS1492937","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,773,17,41.72,"Temperate"
"ERR1159175.ERS992677","ERS992677","SGRP332697","aquatic","AMPLICON",16.842,41.68,NA,599,17,41.68,"Temperate"
"ERR1159794.ERS993296","ERS993296","SGRP332697","aquatic","AMPLICON",16.842,41.72,NA,881,17,41.72,"Temperate"
"ERR1667711.ERS1379320","ERS1379320","SGRP80395","aquatic","AMPLICON",16.9,68.79622,6.2,719,17,68.79622,"Polar_Subpolar"
"SRR5252275.SRS1975375","SRS1975375","SGRP215297","aquatic","AMPLICON",17,NA,NA,602,17,NA,"Unknown"
"SRR5251908.SRS1974962","SRS1974962","SGRP215297","aquatic","AMPLICON",17,NA,NA,619,17,NA,"Unknown"
"SRR5251759.SRS1974816","SRS1974816","SGRP215297","aquatic","AMPLICON",17,NA,NA,693,17,NA,"Unknown"
"SRR5252274.SRS1975374","SRS1975374","SGRP215297","aquatic","AMPLICON",17,NA,NA,719,17,NA,"Unknown"
"SRR5251699.SRS1974804","SRS1974804","SGRP215297","aquatic","AMPLICON",17,NA,NA,730,17,NA,"Unknown"
"SRR5252276.SRS1975376","SRS1975376","SGRP215297","aquatic","AMPLICON",17,NA,NA,661,17,NA,"Unknown"
"SRR8986129.SRS4699730","SRS4699730","SGRP79927","aquatic","AMPLICON",17.061,NA,7.7,528,17,NA,"Unknown"
"ERR1101549.ERS945939","ERS945939","SGRP79927","aquatic","AMPLICON",17.061,50.82059,7.7,840,17,50.82059,"Temperate"
"ERR1101573.ERS945963","ERS945963","SGRP79927","aquatic","AMPLICON",17.061,50.66179,7.7,840,17,50.66179,"Temperate"
"ERR1101467.ERS945857","ERS945857","SGRP79927","aquatic","AMPLICON",17.061,47.90808,7.7,860,17,47.90808,"Temperate"
"ERR1101596.ERS945986","ERS945986","SGRP79927","aquatic","AMPLICON",17.061,50.44714,7.7,569,17,50.44714,"Temperate"
"ERR1101552.ERS945942","ERS945942","SGRP79927","aquatic","AMPLICON",17.061,50.77943,7.7,844,17,50.77943,"Temperate"
"ERR1778175.ERS1497914","ERS1497914","SGRP351029","aquatic;ocean","AMPLICON",17.1,37.058306,NA,537,17,37.058306,"Temperate"
"ERR1778104.ERS1497843","ERS1497843","SGRP351029","aquatic;ocean","AMPLICON",17.1,42.0652,NA,598,17,42.0652,"Temperate"
"ERR1773358.ERS1490887","ERS1490887","SGRP351029","aquatic;ocean","AMPLICON",17.1,42.319,NA,667,17,42.319,"Temperate"
"ERR1778105.ERS1497844","ERS1497844","SGRP351029","aquatic;ocean","AMPLICON",17.1,42.0652,NA,828,17,42.0652,"Temperate"
"ERR1778103.ERS1497842","ERS1497842","SGRP351029","aquatic;ocean","AMPLICON",17.1,42.0652,NA,914,17,42.0652,"Temperate"
"ERR1778174.ERS1497913","ERS1497913","SGRP351029","aquatic;ocean","AMPLICON",17.1,37.058306,NA,558,17,37.058306,"Temperate"
"SRR6053201.SRS2527147","SRS2527147","SGRP96118","aquatic","AMPLICON",17.2222222222222,39.8122,NA,575,17,39.8122,"Temperate"
"SRR2025013.SRS936051","SRS936051","SGRP96118","aquatic","AMPLICON",17.2222222222222,NA,NA,609,17,NA,"Unknown"
"SRR3359265.SRS1384919","SRS1384919","SGRP401647","aquatic","AMPLICON",17.2761538461538,NA,NA,671,17,NA,"Unknown"
"SRR3359315.SRS1384938","SRS1384938","SGRP401647","aquatic","AMPLICON",17.2761538461538,NA,NA,604,17,NA,"Unknown"
"SRR3359270.SRS1384921","SRS1384921","SGRP401647","aquatic","AMPLICON",17.2761538461538,NA,NA,689,17,NA,"Unknown"
"SRR3359281.SRS1384919","SRS1384919","SGRP401647","aquatic","AMPLICON",17.2761538461538,NA,NA,819,17,NA,"Unknown"
"SRR3359272.SRS1384920","SRS1384920","SGRP401647","aquatic","AMPLICON",17.2761538461538,NA,NA,526,17,NA,"Unknown"
"SRR3359264.SRS1357116","SRS1357116","SGRP401647","aquatic","AMPLICON",17.2761538461538,NA,NA,659,17,NA,"Unknown"
"ERR1756196.ERS493557","ERS493557","SGRP231819","aquatic","AMPLICON",17.315494,32.9923,NA,2047,17,32.9923,"Temperate"
"ERR1756224.ERS493493","ERS493493","SGRP231819","aquatic","AMPLICON",17.315494,32.6419,NA,1201,17,32.6419,"Temperate"
"ERR1879671.ERS493555","ERS493555","SGRP231819","aquatic","AMPLICON",17.315494,32.9923,NA,1644,17,32.9923,"Temperate"
"ERR1756246.ERS493493","ERS493493","SGRP231819","aquatic","AMPLICON",17.315494,32.6419,NA,1942,17,32.6419,"Temperate"
"ERR1756220.ERS493519","ERS493519","SGRP231819","aquatic","AMPLICON",17.315494,33.0234,NA,1892,17,33.0234,"Temperate"
"SRR7526896.SRS3550503","SRS3550503","SGRP49407","aquatic","AMPLICON",17.3617647058824,NA,8.1415,608,17,NA,"Unknown"
"ERR1159815.ERS993317","ERS993317","SGRP332651","aquatic","AMPLICON",17.3735294117647,41.72,NA,522,17,41.72,"Temperate"
"ERR1775064.ERS1492956","ERS1492956","SGRP332651","aquatic","AMPLICON",17.3735294117647,41.72,NA,585,17,41.72,"Temperate"
"ERR1159816.ERS993318","ERS993318","SGRP332651","aquatic","AMPLICON",17.3735294117647,41.72,NA,577,17,41.72,"Temperate"
"ERR1159790.ERS993292","ERS993292","SGRP332651","aquatic","AMPLICON",17.3735294117647,41.72,NA,607,17,41.72,"Temperate"
