"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Richness","Temp_bin","AbsLatitude","LatRegion"
"ERR2372834.ERS2269382","ERS2269382","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,338,1,NA,"Unknown"
"ERR2372925.ERS2269403","ERS2269403","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,400,1,NA,"Unknown"
"ERR2372862.ERS2269404","ERS2269404","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,349,1,NA,"Unknown"
"ERR2372838.ERS2269394","ERS2269394","SGRP112859","soil;tundra","AMPLICON",0.858666666666667,NA,5.954,332,1,NA,"Unknown"
"SRR5817225.SRS2346897","SRS2346897","SGRP173440","aquatic","AMPLICON",0.976533333333333,NA,NA,101,1,NA,"Unknown"
"SRR5817248.SRS2346892","SRS2346892","SGRP173440","aquatic","AMPLICON",0.976533333333333,NA,NA,126,1,NA,"Unknown"
"SRR5817273.SRS2346889","SRS2346889","SGRP173440","aquatic","AMPLICON",0.976533333333333,NA,NA,180,1,NA,"Unknown"
"SRR5817224.SRS2346897","SRS2346897","SGRP173440","aquatic","AMPLICON",0.976533333333333,NA,NA,66,1,NA,"Unknown"
"SRR5817252.SRS2346884","SRS2346884","SGRP173440","aquatic","AMPLICON",0.976533333333333,NA,NA,144,1,NA,"Unknown"
"SRR5817253.SRS2346884","SRS2346884","SGRP173440","aquatic","AMPLICON",0.976533333333333,NA,NA,82,1,NA,"Unknown"
"SRR6266680.SRS2670083","SRS2670083","SGRP12404","plant;rhizosphere","AMPLICON",1,33.19,NA,56,1,33.19,"Temperate"
"SRR6266641.SRS2670121","SRS2670121","SGRP12404","plant;rhizosphere","AMPLICON",1,33.53,NA,78,1,33.53,"Temperate"
"SRR3098021.SRS1244156","SRS1244156","SGRP12404","plant;rhizosphere","AMPLICON",1,NA,NA,59,1,NA,"Unknown"
"SRR6266649.SRS2670113","SRS2670113","SGRP12404","plant;rhizosphere","AMPLICON",1,33.58,NA,40,1,33.58,"Temperate"
"SRR6266609.SRS2670154","SRS2670154","SGRP12404","plant;rhizosphere","AMPLICON",1,33.55,NA,54,1,33.55,"Temperate"
"SRR9312517.SRS4981765","SRS4981765","SGRP12404","plant;rhizosphere","AMPLICON",1,NA,NA,143,1,NA,"Unknown"
"SRR6996153.SRS3164210","SRS3164210","SGRP26761","soil","AMPLICON",1,NA,NA,102,1,NA,"Unknown"
"SRR9032732.SRS4739247","SRS4739247","SGRP26761","soil","AMPLICON",1,NA,NA,112,1,NA,"Unknown"
"SRR7721076.SRS3692577","SRS3692577","SGRP26761","soil","AMPLICON",1,NA,NA,94,1,NA,"Unknown"
"SRR5055503.SRS1819336","SRS1819336","SGRP26761","soil","AMPLICON",1,NA,NA,106,1,NA,"Unknown"
"SRR8306045.SRS4134090","SRS4134090","SGRP26761","soil","AMPLICON",1,NA,NA,98,1,NA,"Unknown"
"SRR5055495.SRS1819327","SRS1819327","SGRP26761","soil","AMPLICON",1,NA,NA,93,1,NA,"Unknown"
"SRR8873546.SRS4604672","SRS4604672","SGRP26761","soil","AMPLICON",1,NA,NA,158,1,NA,"Unknown"
"SRR5817231.SRS2346884","SRS2346884","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,158,1,NA,"Unknown"
"SRR5817282.SRS2346887","SRS2346887","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,111,1,NA,"Unknown"
"SRR5817232.SRS2346888","SRS2346888","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,55,1,NA,"Unknown"
"SRR5817216.SRS2346888","SRS2346888","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,89,1,NA,"Unknown"
"SRR5817249.SRS2346889","SRS2346889","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,147,1,NA,"Unknown"
"SRR5817213.SRS2346898","SRS2346898","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,62,1,NA,"Unknown"
"SRR5817219.SRS2346897","SRS2346897","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,79,1,NA,"Unknown"
"SRR5817251.SRS2346894","SRS2346894","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,144,1,NA,"Unknown"
"SRR5817211.SRS2346892","SRS2346892","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,114,1,NA,"Unknown"
"SRR5817238.SRS2346897","SRS2346897","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,57,1,NA,"Unknown"
"SRR5817246.SRS2346889","SRS2346889","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,103,1,NA,"Unknown"
"SRR5817239.SRS2346892","SRS2346892","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,77,1,NA,"Unknown"
"SRR5817208.SRS2346885","SRS2346885","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,133,1,NA,"Unknown"
"SRR5817210.SRS2346887","SRS2346887","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,98,1,NA,"Unknown"
"SRR5817250.SRS2346895","SRS2346895","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,99,1,NA,"Unknown"
"SRR5817209.SRS2346887","SRS2346887","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,66,1,NA,"Unknown"
"SRR5817243.SRS2346893","SRS2346893","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,87,1,NA,"Unknown"
"SRR5817235.SRS2346897","SRS2346897","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,102,1,NA,"Unknown"
"SRR5817268.SRS2346893","SRS2346893","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,147,1,NA,"Unknown"
"SRR5817241.SRS2346895","SRS2346895","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,138,1,NA,"Unknown"
"SRR5817285.SRS2346884","SRS2346884","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,92,1,NA,"Unknown"
"SRR5817283.SRS2346885","SRS2346885","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,80,1,NA,"Unknown"
"SRR5817217.SRS2346888","SRS2346888","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,110,1,NA,"Unknown"
"SRR5817236.SRS2346894","SRS2346894","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,93,1,NA,"Unknown"
"SRR5817215.SRS2346898","SRS2346898","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,121,1,NA,"Unknown"
"SRR5817214.SRS2346898","SRS2346898","SGRP173399","aquatic","AMPLICON",1.015775,NA,NA,100,1,NA,"Unknown"
"ERR1897516.ERS1627954","ERS1627954","SGRP251567","aquatic;lake","AMPLICON",1.18,53.1,8.18,150,1,53.1,"Temperate"
"ERR1897630.ERS1628068","ERS1628068","SGRP251567","aquatic;lake","AMPLICON",1.18,53.1,8.18,191,1,53.1,"Temperate"
"ERR1897498.ERS1627936","ERS1627936","SGRP251567","aquatic;lake","AMPLICON",1.18,53.1,8.18,166,1,53.1,"Temperate"
"ERR1101270.ERS945660","ERS945660","SGRP251567","aquatic;lake","AMPLICON",1.18,48.94156,8.18,377,1,48.94156,"Temperate"
"ERR1101368.ERS945758","ERS945758","SGRP251567","aquatic;lake","AMPLICON",1.18,54.96614,8.18,535,1,54.96614,"Temperate"
"ERR1897613.ERS1628051","ERS1628051","SGRP251567","aquatic;lake","AMPLICON",1.18,53.1,8.18,262,1,53.1,"Temperate"
"ERR1897614.ERS1628052","ERS1628052","SGRP251567","aquatic;lake","AMPLICON",1.18,53.1,8.18,163,1,53.1,"Temperate"
"ERR1797776.ERS1505720","ERS1505720","SGRP5339","aquatic","AMPLICON",1.195,78.6594,NA,324,1,78.6594,"Polar_Subpolar"
"ERR867874.ERS667520","ERS667520","SGRP5339","aquatic","AMPLICON",1.195,78.453333,NA,194,1,78.453333,"Polar_Subpolar"
"ERR2529221.ERS2411166","ERS2411166","SGRP5339","aquatic","AMPLICON",1.195,78.453,NA,430,1,78.453,"Polar_Subpolar"
"ERR2529222.ERS2411167","ERS2411167","SGRP5339","aquatic","AMPLICON",1.195,78.453,NA,433,1,78.453,"Polar_Subpolar"
"ERR1104687.ERS950967","ERS950967","SGRP5339","aquatic","AMPLICON",1.195,NA,NA,194,1,NA,"Unknown"
"ERR2529220.ERS2411165","ERS2411165","SGRP5339","aquatic","AMPLICON",1.195,78.453,NA,453,1,78.453,"Polar_Subpolar"
"SRR5817229.SRS2346896","SRS2346896","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,115,1,NA,"Unknown"
"SRR5817207.SRS2346895","SRS2346895","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,136,1,NA,"Unknown"
"SRR5817266.SRS2346888","SRS2346888","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,125,1,NA,"Unknown"
"SRR5817264.SRS2346893","SRS2346893","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,62,1,NA,"Unknown"
"SRR5817228.SRS2346896","SRS2346896","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,69,1,NA,"Unknown"
"SRR5817280.SRS2346888","SRS2346888","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,46,1,NA,"Unknown"
"SRR5817247.SRS2346896","SRS2346896","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,123,1,NA,"Unknown"
"SRR5817226.SRS2346894","SRS2346894","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,99,1,NA,"Unknown"
"SRR5817244.SRS2346896","SRS2346896","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,80,1,NA,"Unknown"
"SRR5817263.SRS2346893","SRS2346893","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,111,1,NA,"Unknown"
"SRR5817270.SRS2346888","SRS2346888","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,91,1,NA,"Unknown"
"SRR5817258.SRS2346894","SRS2346894","SGRP173420","aquatic","AMPLICON",1.20554166666667,NA,NA,59,1,NA,"Unknown"
"ERR1897635.ERS1628073","ERS1628073","SGRP251708","aquatic;lake","AMPLICON",1.23,53.1,7.58,285,1,53.1,"Temperate"
"ERR1897652.ERS1628090","ERS1628090","SGRP251708","aquatic;lake","AMPLICON",1.23,53.1,7.58,239,1,53.1,"Temperate"
"ERR1897468.ERS1627906","ERS1627906","SGRP251708","aquatic;lake","AMPLICON",1.23,53.1,7.58,187,1,53.1,"Temperate"
"ERR1897664.ERS1628102","ERS1628102","SGRP251708","aquatic;lake","AMPLICON",1.23,53.1,7.58,402,1,53.1,"Temperate"
"ERR1897640.ERS1628078","ERS1628078","SGRP251708","aquatic;lake","AMPLICON",1.23,53.1,7.58,239,1,53.1,"Temperate"
"ERR1897375.ERS1627813","ERS1627813","SGRP251708","aquatic;lake","AMPLICON",1.23,53.1,7.58,276,1,53.1,"Temperate"
"SRR5817281.SRS2346886","SRS2346886","SGRP173405","aquatic","AMPLICON",1.25908,NA,NA,124,1,NA,"Unknown"
"SRR5817284.SRS2346886","SRS2346886","SGRP173405","aquatic","AMPLICON",1.25908,NA,NA,125,1,NA,"Unknown"
"SRR5817237.SRS2346886","SRS2346886","SGRP173405","aquatic","AMPLICON",1.25908,NA,NA,78,1,NA,"Unknown"
"SRR5817223.SRS2346885","SRS2346885","SGRP173405","aquatic","AMPLICON",1.25908,NA,NA,85,1,NA,"Unknown"
"SRR5817220.SRS2346885","SRS2346885","SGRP173405","aquatic","AMPLICON",1.25908,NA,NA,146,1,NA,"Unknown"
"SRR1258191.SRS595419","SRS595419","SGRP266061","aquatic;lake","AMPLICON",1.37571428571429,NA,6.15571428571428,179,1,NA,"Unknown"
"SRR1258189.SRS595417","SRS595417","SGRP266061","aquatic;lake","AMPLICON",1.37571428571429,NA,6.15571428571428,181,1,NA,"Unknown"
"SRR1258184.SRS595412","SRS595412","SGRP266061","aquatic;lake","AMPLICON",1.37571428571429,NA,6.15571428571428,139,1,NA,"Unknown"
"SRR1258183.SRS595411","SRS595411","SGRP266061","aquatic;lake","AMPLICON",1.37571428571429,NA,6.15571428571428,211,1,NA,"Unknown"
"SRR1258181.SRS595409","SRS595409","SGRP266061","aquatic;lake","AMPLICON",1.37571428571429,NA,6.15571428571428,139,1,NA,"Unknown"
"SRR1258200.SRS595428","SRS595428","SGRP266061","aquatic;lake","AMPLICON",1.37571428571429,NA,6.15571428571428,177,1,NA,"Unknown"
"SRR1258188.SRS595416","SRS595416","SGRP266061","aquatic;lake","AMPLICON",1.37571428571429,NA,6.15571428571428,167,1,NA,"Unknown"
"SRR027463.SRS005989","SRS005989","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.164188,NA,294,1,35.164188,"Temperate"
"SRR027467.SRS005993","SRS005993","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.164188,NA,291,1,35.164188,"Temperate"
"SRR027468.SRS005994","SRS005994","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.164188,NA,296,1,35.164188,"Temperate"
"SRR027477.SRS006003","SRS006003","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.164188,NA,351,1,35.164188,"Temperate"
"SRR027466.SRS005992","SRS005992","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.164188,NA,297,1,35.164188,"Temperate"
"SRR027476.SRS006002","SRS006002","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.1464188,NA,263,1,35.1464188,"Temperate"
"SRR027464.SRS005990","SRS005990","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.164188,NA,298,1,35.164188,"Temperate"
"SRR027475.SRS006001","SRS006001","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.164188,NA,266,1,35.164188,"Temperate"
"SRR027478.SRS006004","SRS006004","SGRP303660","aquatic","AMPLICON",1.39055555555556,35.164188,NA,307,1,35.164188,"Temperate"
"SRR4384495.SRS1734460","SRS1734460","SGRP385935","aquatic","AMPLICON",1.4,-64.77,NA,312,1,64.77,"Polar_Subpolar"
"SRR4384492.SRS1734458","SRS1734458","SGRP385935","aquatic","AMPLICON",1.4,-64.77,NA,392,1,64.77,"Polar_Subpolar"
"SRR4384497.SRS1734462","SRS1734462","SGRP385935","aquatic","AMPLICON",1.4,-64.77,NA,276,1,64.77,"Polar_Subpolar"
"SRR4384493.SRS1734457","SRS1734457","SGRP385935","aquatic","AMPLICON",1.4,-64.77,NA,318,1,64.77,"Polar_Subpolar"
"SRR4384498.SRS1734463","SRS1734463","SGRP385935","aquatic","AMPLICON",1.4,-64.77,NA,199,1,64.77,"Polar_Subpolar"
"SRR4384494.SRS1734459","SRS1734459","SGRP385935","aquatic","AMPLICON",1.4,-64.77,NA,300,1,64.77,"Polar_Subpolar"
"SRR3500239.SRS1434641","SRS1434641","SGRP352611","aquatic","AMPLICON",1.42857142857143,NA,NA,246,1,NA,"Unknown"
"SRR3500249.SRS1434651","SRS1434651","SGRP352611","aquatic","AMPLICON",1.42857142857143,NA,NA,336,1,NA,"Unknown"
"SRR3500245.SRS1434647","SRS1434647","SGRP352611","aquatic","AMPLICON",1.42857142857143,NA,NA,270,1,NA,"Unknown"
"SRR3500242.SRS1434644","SRS1434644","SGRP352611","aquatic","AMPLICON",1.42857142857143,NA,NA,406,1,NA,"Unknown"
"SRR3500241.SRS1434643","SRS1434643","SGRP352611","aquatic","AMPLICON",1.42857142857143,NA,NA,218,1,NA,"Unknown"
"SRR3500250.SRS1434652","SRS1434652","SGRP352611","aquatic","AMPLICON",1.42857142857143,NA,NA,345,1,NA,"Unknown"
"SRR3500240.SRS1434642","SRS1434642","SGRP352611","aquatic","AMPLICON",1.42857142857143,NA,NA,182,1,NA,"Unknown"
"SRR027471.SRS005997","SRS005997","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,309,1,35.164188,"Temperate"
"SRR027473.SRS005999","SRS005999","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,370,1,35.164188,"Temperate"
"SRR027469.SRS005995","SRS005995","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,370,1,35.164188,"Temperate"
"SRR027470.SRS005996","SRS005996","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,330,1,35.164188,"Temperate"
"SRR027472.SRS005998","SRS005998","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,361,1,35.164188,"Temperate"
"SRR027474.SRS006000","SRS006000","SGRP303673","aquatic","AMPLICON",1.4505,35.164188,NA,351,1,35.164188,"Temperate"
"ERR969626.ERS797519","ERS797519","SGRP281996","aquatic;ocean","AMPLICON",1.45777777777778,-25.48514,NA,157,1,25.48514,"Tropics_Subtropics"
"ERR969618.ERS797511","ERS797511","SGRP281996","aquatic;ocean","AMPLICON",1.45777777777778,-27.97867,NA,107,1,27.97867,"Tropics_Subtropics"
"ERR969627.ERS797520","ERS797520","SGRP281996","aquatic;ocean","AMPLICON",1.45777777777778,-11.22762,NA,113,1,11.22762,"Tropics_Subtropics"
"ERR969623.ERS797516","ERS797516","SGRP281996","aquatic;ocean","AMPLICON",1.45777777777778,-39.22926,NA,123,1,39.22926,"Temperate"
"ERR969629.ERS797522","ERS797522","SGRP281996","aquatic;ocean","AMPLICON",1.45777777777778,9.21699,NA,157,1,9.21699,"Tropics_Subtropics"
"ERR969628.ERS797521","ERS797521","SGRP281996","aquatic;ocean","AMPLICON",1.45777777777778,-5.7377,NA,155,1,5.7377,"Tropics_Subtropics"
"ERR969630.ERS797523","ERS797523","SGRP281996","aquatic;ocean","AMPLICON",1.45777777777778,21.06432,NA,168,1,21.06432,"Tropics_Subtropics"
"ERR969621.ERS797514","ERS797514","SGRP281996","aquatic;ocean","AMPLICON",1.45777777777778,-30.33274,NA,142,1,30.33274,"Temperate"
"ERR969619.ERS797512","ERS797512","SGRP281996","aquatic;ocean","AMPLICON",1.45777777777778,-29.81092,NA,176,1,29.81092,"Tropics_Subtropics"
"ERR1897494.ERS1627932","ERS1627932","SGRP251628","aquatic;lake","AMPLICON",1.52857142857143,53.1,8.51666666666667,292,2,53.1,"Temperate"
"ERR1897441.ERS1627879","ERS1627879","SGRP251628","aquatic;lake","AMPLICON",1.52857142857143,53.1,8.51666666666667,251,2,53.1,"Temperate"
"ERR1897706.ERS1628144","ERS1628144","SGRP251628","aquatic;lake","AMPLICON",1.52857142857143,53.1,8.51666666666667,253,2,53.1,"Temperate"
"ERR1897680.ERS1628118","ERS1628118","SGRP251628","aquatic;lake","AMPLICON",1.52857142857143,53.1,8.51666666666667,310,2,53.1,"Temperate"
"ERR1897420.ERS1627858","ERS1627858","SGRP251628","aquatic;lake","AMPLICON",1.52857142857143,53.1,8.51666666666667,187,2,53.1,"Temperate"
"ERR1897646.ERS1628084","ERS1628084","SGRP251628","aquatic;lake","AMPLICON",1.52857142857143,53.1,8.51666666666667,276,2,53.1,"Temperate"
"ERR1897574.ERS1628012","ERS1628012","SGRP251628","aquatic;lake","AMPLICON",1.52857142857143,53.1,8.51666666666667,223,2,53.1,"Temperate"
"ERR1897440.ERS1627878","ERS1627878","SGRP251561","aquatic;lake","AMPLICON",1.54,53.1,9.3,246,2,53.1,"Temperate"
"ERR1897541.ERS1627979","ERS1627979","SGRP251561","aquatic;lake","AMPLICON",1.54,53.1,9.3,235,2,53.1,"Temperate"
"ERR1897642.ERS1628080","ERS1628080","SGRP251561","aquatic;lake","AMPLICON",1.54,53.1,9.3,217,2,53.1,"Temperate"
"ERR1897637.ERS1628075","ERS1628075","SGRP251561","aquatic;lake","AMPLICON",1.54,53.1,9.3,209,2,53.1,"Temperate"
"ERR1897625.ERS1628063","ERS1628063","SGRP251561","aquatic;lake","AMPLICON",1.54,53.1,9.3,208,2,53.1,"Temperate"
"SRR4384500.SRS1734465","SRS1734465","SGRP386008","aquatic","AMPLICON",1.6,-64.77,NA,246,2,64.77,"Polar_Subpolar"
"SRR4384499.SRS1734464","SRS1734464","SGRP386008","aquatic","AMPLICON",1.6,-64.77,NA,153,2,64.77,"Polar_Subpolar"
"SRR4384501.SRS1734466","SRS1734466","SGRP386008","aquatic","AMPLICON",1.6,-64.77,NA,321,2,64.77,"Polar_Subpolar"
"SRR4384502.SRS1734467","SRS1734467","SGRP386008","aquatic","AMPLICON",1.6,-64.77,NA,246,2,64.77,"Polar_Subpolar"
"SRR4384503.SRS1734468","SRS1734468","SGRP386008","aquatic","AMPLICON",1.6,-64.77,NA,275,2,64.77,"Polar_Subpolar"
"ERR1897672.ERS1628110","ERS1628110","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,152,2,53.1,"Temperate"
"ERR1897493.ERS1627931","ERS1627931","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,113,2,53.1,"Temperate"
"ERR1897425.ERS1627863","ERS1627863","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,141,2,53.1,"Temperate"
"ERR1897540.ERS1627978","ERS1627978","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,108,2,53.1,"Temperate"
"ERR1897473.ERS1627911","ERS1627911","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,154,2,53.1,"Temperate"
"ERR1897510.ERS1627948","ERS1627948","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,82,2,53.1,"Temperate"
"ERR1897677.ERS1628115","ERS1628115","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,165,2,53.1,"Temperate"
"ERR1897629.ERS1628067","ERS1628067","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,132,2,53.1,"Temperate"
"ERR1897428.ERS1627866","ERS1627866","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,177,2,53.1,"Temperate"
"ERR1897528.ERS1627966","ERS1627966","SGRP251463","aquatic;lake","AMPLICON",1.6625,53.1,7.52222222222222,97,2,53.1,"Temperate"
"SRR3500195.SRS1434471","SRS1434471","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,120,2,NA,"Unknown"
"SRR3500127.SRS1434763","SRS1434763","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,141,2,NA,"Unknown"
"SRR4241980.SRS1690917","SRS1690917","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,203,2,NA,"Unknown"
"SRR3500201.SRS1434476","SRS1434476","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,158,2,NA,"Unknown"
"SRR3500229.SRS1434504","SRS1434504","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,191,2,NA,"Unknown"
"SRR3500198.SRS1434473","SRS1434473","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,297,2,NA,"Unknown"
"SRR3500254.SRS1434656","SRS1434656","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,159,2,NA,"Unknown"
"SRR3500223.SRS1434498","SRS1434498","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,205,2,NA,"Unknown"
"SRR3500217.SRS1434492","SRS1434492","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,301,2,NA,"Unknown"
"SRR4241978.SRS1690915","SRS1690915","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,283,2,NA,"Unknown"
"SRR3500194.SRS1434469","SRS1434469","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,113,2,NA,"Unknown"
"SRR3500192.SRS1434467","SRS1434467","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,89,2,NA,"Unknown"
"SRR3500160.SRS1434427","SRS1434427","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,166,2,NA,"Unknown"
"SRR3500193.SRS1434468","SRS1434468","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,97,2,NA,"Unknown"
"SRR3500161.SRS1434428","SRS1434428","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,110,2,NA,"Unknown"
"SRR3500221.SRS1434496","SRS1434496","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,208,2,NA,"Unknown"
"SRR3500233.SRS1434509","SRS1434509","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,196,2,NA,"Unknown"
"SRR3500226.SRS1434501","SRS1434501","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,252,2,NA,"Unknown"
"SRR3500218.SRS1434493","SRS1434493","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,204,2,NA,"Unknown"
"SRR3500216.SRS1434491","SRS1434491","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,256,2,NA,"Unknown"
"SRR3500197.SRS1434472","SRS1434472","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,326,2,NA,"Unknown"
"SRR3500202.SRS1434477","SRS1434477","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,43,2,NA,"Unknown"
"SRR4241981.SRS1690918","SRS1690918","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,640,2,NA,"Unknown"
"SRR3500214.SRS1434489","SRS1434489","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,191,2,NA,"Unknown"
"SRR3500213.SRS1434488","SRS1434488","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,180,2,NA,"Unknown"
"SRR4241971.SRS1690908","SRS1690908","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,442,2,NA,"Unknown"
"SRR3500230.SRS1434505","SRS1434505","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,213,2,NA,"Unknown"
"SRR3500253.SRS1434655","SRS1434655","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,187,2,NA,"Unknown"
"SRR4241983.SRS1690920","SRS1690920","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,733,2,NA,"Unknown"
"SRR3500225.SRS1434500","SRS1434500","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,250,2,NA,"Unknown"
"SRR3500236.SRS1434511","SRS1434511","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,244,2,NA,"Unknown"
"SRR4241973.SRS1690910","SRS1690910","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,455,2,NA,"Unknown"
"SRR3500237.SRS1434512","SRS1434512","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,223,2,NA,"Unknown"
"SRR4241982.SRS1690919","SRS1690919","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,632,2,NA,"Unknown"
"SRR3500220.SRS1434495","SRS1434495","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,172,2,NA,"Unknown"
"SRR3500256.SRS1434658","SRS1434658","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,124,2,NA,"Unknown"
"SRR3500222.SRS1434497","SRS1434497","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,100,2,NA,"Unknown"
"SRR3500261.SRS1434663","SRS1434663","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,103,2,NA,"Unknown"
"SRR3500219.SRS1434494","SRS1434494","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,240,2,NA,"Unknown"
"SRR3500234.SRS1434508","SRS1434508","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,172,2,NA,"Unknown"
"SRR3500205.SRS1434480","SRS1434480","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,209,2,NA,"Unknown"
"SRR3500235.SRS1434510","SRS1434510","SGRP330808","aquatic","AMPLICON",1.66666666666667,NA,NA,148,2,NA,"Unknown"
